Service,DPT,PROTO
tcpmux,1,TCP
echo,7,TCP
echo,7,UDP
discard,9,TCP
discard,9,UDP
systat,11,TCP
daytime,13,TCP
daytime,13,UDP
netstat,15,TCP
qotd,17,TCP
msp,18,TCP
msp,18,UDP
chargen,19,TCP
chargen,19,UDP
ftp-data,20,TCP
ftp,21,TCP
fsp,21,UDP
ssh,22,TCP
ssh,22,UDP
telnet,23,TCP
smtp,25,TCP
time,37,TCP
time,37,UDP
rlp,39,UDP
nameserver,42,TCP
whois,43,TCP
tacacs,49,TCP
tacacs,49,UDP
re-mail-ck,50,TCP
re-mail-ck,50,UDP
domain,53,TCP
domain,53,UDP
mtp,57,TCP
tacacs-ds,65,TCP
tacacs-ds,65,UDP
bootps,67,TCP
bootps,67,UDP
bootpc,68,TCP
bootpc,68,UDP
tftp,69,UDP
gopher,70,TCP
gopher,70,UDP
rje,77,TCP
finger,79,TCP
http,80,TCP
http,80,UDP
link,87,TCP
kerberos,88,TCP
kerberos,88,UDP
supdup,95,TCP
hostnames,101,TCP
iso-tsap,102,TCP
acr-nema,104,TCP
acr-nema,104,UDP
csnet-ns,105,TCP
csnet-ns,105,UDP
rtelnet,107,TCP
rtelnet,107,UDP
pop2,109,TCP
pop2,109,UDP
pop3,110,TCP
pop3,110,UDP
sunrpc,111,TCP
sunrpc,111,UDP
auth,113,TCP
sftp,115,TCP
uucp-path,117,TCP
nntp,119,TCP
ntp,123,TCP
ntp,123,UDP
pwdgen,129,TCP
pwdgen,129,UDP
loc-srv,135,TCP
loc-srv,135,UDP
netbios-ns,137,TCP
netbios-ns,137,UDP
netbios-dgm,138,TCP
netbios-dgm,138,UDP
netbios-ssn,139,TCP
netbios-ssn,139,UDP
imap2,143,TCP
imap2,143,UDP
snmp,161,TCP
snmp,161,UDP
snmp-trap,162,TCP
snmp-trap,162,UDP
cmip-man,163,TCP
cmip-man,163,UDP
cmip-agent,164,TCP
cmip-agent,164,UDP
mailq,174,TCP
mailq,174,UDP
xdmcp,177,TCP
xdmcp,177,UDP
nextstep,178,TCP
nextstep,178,UDP
bgp,179,TCP
bgp,179,UDP
prospero,191,TCP
prospero,191,UDP
irc,194,TCP
irc,194,UDP
smux,199,TCP
smux,199,UDP
at-rtmp,201,TCP
at-rtmp,201,UDP
at-nbp,202,TCP
at-nbp,202,UDP
at-echo,204,TCP
at-echo,204,UDP
